seq,user_id,score_oracle,label,label_valid
87936,0,0.41893979023272976,0,1
87937,0,0.4280613000903751,0,1
87938,0,0.4585139600798624,0,1
87939,0,0.4581554804993578,0,1
87940,0,0.429339481756078,0,1
87941,0,0.44307884448043694,0,1
87942,0,0.43470328280896536,0,1
87943,0,0.5090823714843783,0,1
87944,0,0.48678678517709034,0,1
87945,0,0.47874192956151296,0,1
87946,0,0.4514226282849508,0,1
87947,0,0.4259041797491732,0,1
87948,0,0.43344817860020685,0,1
87949,0,0.4408755394974378,0,1
87950,0,0.4334741567928796,0,1
87951,0,0.4682635815233553,0,1
87952,0,0.4538509334239726,0,1
87953,0,0.4847458460721859,0,1
87954,0,0.48029913632004706,0,1
87955,0,0.45234614784931343,0,1
87956,0,0.534576599450133,0,1
87957,0,0.4823871505151642,0,1
87958,0,0.46346656596240965,0,1
87959,0,0.481474801831995,0,1
87960,0,0.47319696730490646,0,1
87961,0,0.44759244405388066,0,1
87962,0,0.44904058349422016,0,1
87963,0,0.45883486506287235,0,1
87964,0,0.4455652622996472,0,1
87965,0,0.4494373352993431,0,1
87966,0,0.49344814743586435,0,1
87967,0,0.4570759551432115,0,1
87968,0,0.4319064857395189,0,1
87969,0,0.41553677239687303,0,1
87970,0,0.4321687109300056,0,1
87971,0,0.48248647028909225,0,1
87972,0,0.4925667633793617,0,1
87973,0,0.49475877442906396,0,1
87974,0,0.4551599607979771,0,1
87975,0,0.42729736962811815,0,1
87976,0,0.4239737713829622,0,1
87977,0,0.45002553016499924,0,1
87978,0,0.4446049474643427,0,1
87979,0,0.4356532218053451,0,1
87980,0,0.4579430805995983,0,1
87981,0,0.4737815153249565,0,1
87982,0,0.4843282764682907,0,1
87983,0,0.4824168491803668,0,1
87984,0,0.5440473929743315,0,1
87985,0,0.4941403484177722,0,1
87986,0,0.45436779886183326,0,1
87987,0,0.4521838412607357,0,1
87988,0,0.4528468721682719,0,1
87989,0,0.4577505169352544,0,1
87990,0,0.4448112291257004,0,1
87991,0,0.4679157205552457,0,1
87992,0,0.4794503902646446,0,1
87993,0,0.445228145081415,0,1
87994,0,0.42597453938952445,0,1
87995,0,0.4672089576321706,0,1
87996,0,0.5063582394512812,0,1
87997,0,0.5622702994071661,0,1
87998,0,0.5579633622208724,0,1
87999,0,0.6484609491444012,0,1
88000,0,0.6460169939750403,0,1
88001,0,0.5788433309138933,0,1
88002,0,0.5575794861836587,0,1
88003,0,0.5276296935964312,0,1
88004,0,0.49682519212768567,0,1
88005,0,0.48422512784467187,0,1
88006,0,0.4768589280825471,0,1
88007,0,0.47118753979288086,0,1
88008,0,0.4706248128500191,0,1
88009,0,0.46675116812804673,0,1
88010,0,0.4557834739601549,0,1
88011,0,0.47133873441058993,0,1
88012,0,0.4679027688320667,0,1
88013,0,0.4412918919639681,0,1
88014,0,0.5830496501099219,0,1
88015,0,0.5352746193697115,0,1
88016,0,0.5127867460805782,0,1
88017,0,0.4701828851280177,0,1
88018,0,0.4399492121553355,0,1
88019,0,0.4194638124943318,0,1
88020,0,0.4187682746992836,0,1
88021,0,0.4326592230478418,0,1
88022,0,0.456524926793518,0,1
88023,0,0.4576288072699332,0,1
88024,0,0.43055884661866334,0,1
88025,0,0.4192606482853091,0,1
88026,0,0.4238251793927515,0,1
88027,0,0.4355225480050622,0,1
88028,0,0.4325463280615802,0,1
88029,0,0.4407260443313735,0,1
88030,0,0.42081685089267384,0,1
88031,0,0.40702814654803654,0,1
88032,0,0.44233267241062085,0,1
88033,0,0.5057614251465252,0,1
88034,0,0.484282456584528,0,1
88035,0,0.48135186922994216,0,1
88036,0,0.44700609271506403,0,1
88037,0,0.43947991230506245,0,1
88038,0,0.4341201511779795,0,1
88039,0,0.4587651614399336,0,1
88040,0,0.47789354882315266,0,1
88041,0,0.47299028893910694,0,1
88042,0,0.47308159656134485,0,1
88043,0,0.5151633570355275,0,1
88044,0,0.5139531301374656,0,1
88045,0,0.4904779515248923,0,1
88046,0,0.5680217383144297,0,1
88047,0,0.507869120626625,0,1
88048,0,0.4814766131135226,0,1
88049,0,0.4929458398775451,0,1
88050,0,0.4641217162322867,0,1
88051,0,0.4395138884522775,0,1
88052,0,0.4361603335470934,0,1
88053,0,0.450095610278976,0,1
88054,0,0.42537785492291613,0,1
88055,0,0.42370327858440354,0,1
88056,0,0.4510202593609355,0,1
88057,0,0.44227966557743403,0,1
88058,0,0.4356200672126521,0,1
88059,0,0.4641413925030087,0,1
88060,0,0.48304161270972734,0,1
88061,0,0.45942288604954545,0,1
88062,0,0.43284931857814096,0,1
88063,0,0.4143928616106232,0,1
88064,0,0.4322774395578626,0,1
88065,0,0.45842639969291066,0,1
88066,0,0.45875902999528895,0,1
88067,0,0.5303883463843722,0,1
88068,0,0.5122257668670501,0,1
88069,0,0.4877588152307736,0,1
88070,0,0.47982880655106136,0,1
88071,0,0.4619057558052333,0,1
88072,0,0.4709685692779256,0,1
88073,0,0.44280736971018725,0,1
88074,0,0.4280551594297064,0,1
88075,0,0.4101270869971467,0,1
88076,0,0.41332370356656284,0,1
88077,0,0.4326412141706523,0,1
88078,0,0.41801263777191094,0,1
88079,0,0.4031942589980086,0,1
88080,0,0.41011512566111785,0,1
88081,0,0.5439120594875279,0,1
88082,0,0.5026922133099689,0,1
88083,0,0.49421629204439177,0,1
88084,0,0.5128463946337577,0,1
88085,0,0.4722444682843847,0,1
88086,0,0.4765769145077182,0,1
88087,0,0.5156184692813676,0,1
88088,0,0.49912927652460803,0,1
88089,0,0.46670765234542005,0,1
88090,0,0.4685857981944127,0,1
88091,0,0.5407304873418841,0,1
88092,0,0.5858761384362238,0,1
88093,0,0.5527021979930543,0,1
88094,0,0.49714980434887796,0,1
88095,0,0.47900552078914077,0,1
88096,0,0.49723419946483094,0,1
88097,0,0.5028877954248833,0,1
88098,0,0.4630200246410947,0,1
88099,0,0.4509481379840397,0,1
88100,0,0.4549859767847362,0,1
88101,0,0.44665343620748466,0,1
88102,0,0.47160689325569577,0,1
88103,0,0.4680988568321482,0,1
88104,0,0.4604461194927857,0,1
88105,0,0.47614756223359994,0,1
88106,0,0.47253885963845893,0,1
88107,0,0.45889464557544607,0,1
88108,0,0.4745544979950702,0,1
88109,0,0.46144458773725444,0,1
88110,0,0.4531462065282659,0,1
88111,0,0.4653037497710532,0,1
88112,0,0.46304546421326026,0,1
88113,0,0.4642067807066767,0,1
88114,0,0.4442428185212097,0,1
88115,0,0.4234724762250827,0,1
88116,0,0.43854831354918444,0,1
88117,0,0.49749012866808656,0,1
88118,0,0.459466821656308,0,1
88119,0,0.44977812495395003,0,1
88120,0,0.4531352017573059,0,1
88121,0,0.4387321236550503,0,1
88122,0,0.43575855841706557,0,1
88123,0,0.4450417438082121,0,1
88124,0,0.42239359034128887,0,1
88125,0,0.4173235825047861,0,1
88126,0,0.41817842933771304,0,1
88127,0,0.5283025920039245,0,1
88128,0,0.49961877299581353,0,1
88129,0,0.5075094089909339,0,1
88130,0,0.552324448810034,0,1
88131,0,0.580034063643999,0,1
88132,0,0.5252550044069103,0,1
88133,0,0.49986478227239955,0,1
88134,0,0.48512764950663373,0,1
88135,0,0.4492626694548624,0,1
88136,0,0.45496484415981014,0,1
88137,0,0.4554586617835441,0,1
88138,0,0.42745626075545845,0,1
88139,0,0.44598239887874214,0,1
88140,0,0.47809936667293135,0,1
88141,0,0.44354157150518947,0,1
88142,0,0.4192611769307563,0,1
88143,0,0.4681800702239202,0,1
88144,0,0.46433904598276776,0,1
88145,0,0.4337978687704728,0,1
88146,0,0.42048688737461276,0,1
88147,0,0.419973407908408,0,1
88148,0,0.43030103591614954,0,1
88149,0,0.41011792316688495,0,1
88150,0,0.41155105134713854,0,1
88151,0,0.4332001112097289,0,1
88152,0,0.4237710118908825,0,1
88153,0,0.42159554204745986,0,1
88154,0,0.43447145120338276,0,1
88155,0,0.42948202332663804,0,1
88156,0,0.44207065485628744,0,1
88157,0,0.4202129113422606,0,1
88158,0,0.404811347407759,0,1
88159,0,0.39520505692637814,0,1
88160,0,0.42280518918582394,0,1
88161,0,0.43445114808556706,0,1
88162,0,0.41444036424661884,0,1
88163,0,0.4033761599398658,0,1
88164,0,0.395088716809129,0,1
88165,0,0.41059452505479116,0,1
88166,0,0.42849893512737847,0,1
88167,0,0.4177386042939702,0,1
88168,0,0.47566156043911784,0,1
88169,0,0.4861683966050925,0,1
88170,0,0.47025455873340727,0,1
88171,0,0.493960784392675,0,1
88172,0,0.4827177593497202,0,1
88173,0,0.4707252210563309,0,1
88174,0,0.4855175252535942,0,1
88175,0,0.4818682910917102,0,1
88176,0,0.4486694149948491,0,1
88177,0,0.5448869443850398,0,1
88178,0,0.5089584290526762,0,1
88179,0,0.5464381501630591,0,1
88180,0,0.5205309060215361,0,1
88181,0,0.5062144987104025,0,1
88182,0,0.5277190645532299,0,1
88183,0,0.4952578625089614,0,1
88184,0,0.5036355674383602,0,1
88185,0,0.5063620319518923,0,1
88186,0,0.49312391703704356,0,1
88187,0,0.4727285797300088,0,1
88188,0,0.4732797034550926,0,1
88189,0,0.4453450055983336,0,1
88190,0,0.4220590391899736,0,1
88191,0,0.4072431820283514,0,1
88192,0,0.41727027050723287,0,1
88193,0,0.4182189790147971,0,1
88194,0,0.4306481727889428,0,1
88195,0,0.4614717268447385,0,1
88196,0,0.6070615477273557,0,1
88197,0,0.5527984292142771,0,1
88198,0,0.5249268775049974,0,1
88199,0,0.52685190536595,0,1
88200,0,0.6109195031575463,0,1
88201,0,0.6213092617831056,0,1
88202,0,0.5766837879186448,0,1
88203,0,0.5586871405850259,0,1
88204,0,0.5307021574919049,0,1
88205,0,0.4815517587260472,0,1
88206,0,0.4504535470433153,0,1
88207,0,0.44393657886666754,0,1
88208,0,0.466401355311331,0,1
88209,0,0.4874794482045061,0,1
88210,0,0.47195774974548377,0,1
88211,0,0.500921042843058,0,1
88212,0,0.5206385731202495,0,1
88213,0,0.5501272479559502,0,1
88214,0,0.5230621656075876,0,1
88215,0,0.4759391105069957,0,1
88216,0,0.46226259069348513,0,1
88217,0,0.4773790994941991,0,1
88218,0,0.48057967300459203,0,1
88219,0,0.4978402740071697,0,1
88220,0,0.4594759230243878,0,1
88221,0,0.43260092524519217,0,1
88222,0,0.4300263946121633,0,1
88223,0,0.5243463023459236,0,1
88224,0,0.5290233832962676,0,1
88225,0,0.492405363796295,0,1
88226,0,0.47105253842972306,0,1
88227,0,0.47143017284213906,0,1
88228,0,0.4568393001388013,0,1
88229,0,0.4954568900171869,0,1
88230,0,0.45678250202704457,0,1
88231,0,0.4348370606169902,0,1
88232,0,0.43376888088590265,0,1
88233,0,0.4702344585871704,0,1
88234,0,0.4747487382479341,0,1
88235,0,0.4444198646548507,0,1
88236,0,0.449738428950086,0,1
88237,0,0.47055965283246787,0,1
88238,0,0.4688212894616519,0,1
88239,0,0.4688354126264538,0,1
88240,0,0.47272619460383264,0,1
88241,0,0.44107809942049464,0,1
88242,0,0.4439961902357366,0,1
88243,0,0.4530369436446019,0,1
88244,0,0.4274000883898037,0,1
88245,0,0.44033230160592934,0,1
88246,0,0.45274449156553587,0,1
88247,0,0.4310529429924547,0,1
88248,0,0.41445040436785036,0,1
88249,0,0.4117670101383098,0,1
88250,0,0.4144630319400583,0,1
88251,0,0.44907945707021235,0,1
88252,0,0.4435688500019984,0,1
88253,0,0.4208549647579594,0,1
88254,0,0.4215359283431783,0,1
88255,0,0.5678131710542468,0,1
88256,0,0.5386478198732454,0,1
88257,0,0.4904842539413077,0,1
88258,0,0.45397397145214224,1,1
88259,0,0.46002412235866813,0,1
88260,0,0.5037816706539544,0,1
88261,0,0.4926960600154696,0,1
88262,0,0.4863500426785831,0,1
88263,0,0.47830548714826393,0,1
88264,0,0.4663610618322602,0,1
88265,0,0.4807198207063912,0,1
88266,0,0.49472577583354244,0,1
88267,0,0.4863607686152059,0,1
88268,0,0.4567788306326763,0,1
88269,0,0.4374919162511276,0,1
88270,0,0.4498913398558021,0,1
88271,0,0.4408548027475543,0,1
88272,0,0.4677647769603096,0,1
88273,0,0.4662306368407869,0,1
88274,0,0.4528054160853743,0,1
88275,0,0.46046844593472275,0,1
88276,0,0.4358358259139332,0,1
88277,0,0.4168566257234007,0,1
88278,0,0.4183963837506989,0,1
88279,0,0.4202705073127209,0,1
88280,0,0.4665939825210187,0,1
88281,0,0.4669748316902422,0,1
88282,0,0.4370393058877695,0,1
88283,0,0.4378283437557473,0,1
88284,0,0.4774877559892814,0,1
88285,0,0.4674041726053357,0,1
88286,0,0.43730903900635004,0,1
88287,0,0.44947222766477807,0,1
88288,0,0.4941291731038958,0,1
88289,0,0.460395250219642,0,1
88290,0,0.43385092603183845,0,1
88291,0,0.43169010068626834,0,1
88292,0,0.4333830690267896,0,1
88293,0,0.46419870398800056,0,1
88294,0,0.4654724511369319,0,1
88295,0,0.4375891553265088,0,1
88296,0,0.43984438404046083,0,1
88297,0,0.4547469771870588,0,1
88298,0,0.43533792657356524,0,1
88299,0,0.4256634568186136,0,1
88300,0,0.4393255621324436,0,1
88301,0,0.4648987833566606,0,1
88302,0,0.4881134727035067,0,1
88303,0,0.4827387183415949,0,1
88304,0,0.5390730708405487,0,1
88305,0,0.49269157859462437,0,1
88306,0,0.4744279715702788,0,1
88307,0,0.49388287292623057,1,1
88308,0,0.53249243749607,0,1
88309,0,0.7707228275420678,0,1
88310,0,0.6787417614023921,0,1
88311,0,0.6235062950871106,0,1
88312,0,0.6011645308094753,0,1
88313,0,0.6367641335021874,0,1
88314,0,0.5772271479099506,0,1
88315,0,0.6270234603299265,0,1
88316,0,0.6126155530062328,0,1
88317,0,0.5740822285075212,0,1
88318,0,0.527103899634756,0,1
88319,0,0.4980560705390879,0,1
88320,0,0.5374031190464504,0,1
88321,0,0.5087603509829067,0,1
88322,0,0.49887671684880336,0,1
88323,0,0.47832557205965304,0,1
88324,0,0.4975490769060796,0,1
88325,0,0.48947993513634047,0,1
88326,0,0.4661330303933294,0,1
88327,0,0.4397492966143321,0,1
88328,0,0.7407161927927112,0,1
88329,0,0.6704497260906979,0,1
88330,0,0.6075428248576843,0,1
88331,0,0.5573228171467319,0,1
88332,0,0.5341085618115405,0,1
88333,0,0.5375143868080667,0,1
88334,0,0.5234494222975218,0,1
88335,0,0.5060491867853041,0,1
88336,0,0.5326508715919874,0,1
88337,0,0.4844650156710317,0,1
88338,0,0.4722589883332895,0,1
88339,0,0.4714343381601547,0,1
88340,0,0.44280895479739213,0,1
88341,0,0.42186752645687464,0,1
88342,0,0.4228861765303999,0,1
88343,0,0.46370000461335703,0,1
88344,0,0.4723114128458301,0,1
88345,0,0.45951294681520793,0,1
88346,0,0.4792291366572826,0,1
88347,0,0.48466229753608825,0,1
88348,0,0.4509681645906782,0,1
88349,0,0.4285480083864061,0,1
88350,0,0.510915010540964,0,1
88351,0,0.497083131752235,0,1
88352,0,0.4595388066952902,0,1
88353,0,0.43426524713361453,0,1
88354,0,0.6417789094902884,0,1
88355,0,0.5797702703073897,0,1
88356,0,0.5545748365891237,0,1
88357,0,0.4999270219035168,0,1
88358,0,0.49527683047738685,0,1
88359,0,0.5142553751774336,0,1
88360,0,0.4729351315583952,0,1
88361,0,0.4514834188567512,0,1
88362,0,0.44475333193316924,0,1
88363,0,0.45318409032516377,0,1
88364,0,0.4547162572225136,0,1
88365,0,0.4612187330214401,0,1
88366,0,0.4514033354477939,0,1
88367,0,0.4868581547675191,0,1
88368,0,0.4979050023408197,0,1
88369,0,0.4913392295992402,0,1
88370,0,0.47180284902839403,0,1
88371,0,0.4419496598608452,0,1
88372,0,0.49137432055520447,0,1
88373,0,0.4889729888535858,0,1
88374,0,0.4563347646626387,0,1
88375,0,0.4560507400958402,0,1
88376,0,0.4588985885508627,0,1
88377,0,0.45971764432925977,0,1
88378,0,0.47730405431392614,0,1
88379,0,0.474527187293643,0,1
88380,0,0.46007627557018266,0,1
88381,0,0.4777629732100357,0,1
88382,0,0.4877001170764062,0,1
88383,0,0.47115149947637386,0,1
88384,0,0.4725985868907832,0,1
88385,0,0.501001565577913,0,1
88386,0,0.4952480429959017,0,1
88387,0,0.45943657964382795,0,1
88388,0,0.4469750280953884,0,1
88389,0,0.4285135041096003,0,1
88390,0,0.43564080415737444,0,1
88391,0,0.46021544564206873,0,1
88392,0,0.4790354221102517,0,1
88393,0,0.447165854687206,0,1
88394,0,0.440573634734391,0,1
88395,0,0.47396145956731206,0,1
88396,0,0.4912319202182874,0,1
88397,0,0.4930826636018026,0,1
88398,0,0.49031292795006043,0,1
88399,0,0.5191091024916845,0,1
88400,0,0.47895335691870267,0,1
88401,0,0.46719551754177957,0,1
88402,0,0.46800636912930993,0,1
88403,0,0.4393656695333431,0,1
88404,0,0.42730944137233284,0,1
88405,0,0.4271751527200591,0,1
88406,0,0.4418002648814712,0,1
88407,0,0.44782182762300926,0,1
88408,0,0.4530503909736006,0,1
88409,0,0.42948933335801553,0,1
88410,0,0.42823583150606465,0,1
88411,0,0.4395695457248092,0,1
88412,0,0.4358801753746994,0,1
88413,0,0.4455787055238286,0,1
88414,0,0.4440944440860105,0,1
88415,0,0.45051404612580237,0,1
88416,0,0.4272125407128941,0,1
88417,0,0.4126677394547586,0,1
88418,0,0.47098268718406777,0,1
88419,0,0.47019620110941757,0,1
88420,0,0.4434197413558754,0,1
88421,0,0.43807269900986207,0,1
88422,0,0.5417979493928304,0,1
88423,0,0.6122947145920189,0,1
88424,0,0.5413057172987038,0,1
88425,0,0.49171238573700765,0,1
88426,0,0.45588498056926713,0,1
88427,0,0.4515980852120325,0,1
88428,0,0.4590306867970986,0,1
88429,0,0.4333448928590548,0,1
88430,0,0.41534359369488155,0,1
88431,0,0.40554759008123087,0,1
88432,0,0.39740317223666793,0,1
88433,0,0.42256653580959347,0,1
88434,0,0.4484041563270848,0,1
88435,0,0.4448183169133274,0,1
88436,0,0.48389277738155373,0,1
88437,0,0.4559652360013056,0,1
88438,0,0.4467240799618828,0,1
88439,0,0.4619377455062729,0,1
88440,0,0.4356418682435739,0,1
88441,0,0.4179456968829004,0,1
88442,0,0.4112743954170583,0,1
88443,0,0.42061129471842185,0,1
88444,0,0.4354978403634587,0,1
88445,0,0.41941831686999864,0,1
88446,0,0.40734357547770067,0,1
88447,0,0.41811395326955814,0,1
88448,0,0.44972564768676443,0,1
88449,0,0.4565678731298802,0,1
88450,0,0.45093161654845404,0,1
88451,0,0.4584427230219287,0,1
88452,0,0.485271022472879,0,1
88453,0,0.45307242823681626,0,1
88454,0,0.4363496176950679,0,1
88455,0,0.4346313460996119,0,1
88456,0,0.46187490977889634,0,1
88457,0,0.4834534395624395,0,1
88458,0,0.479493947156388,0,1
88459,0,0.5017774490549561,0,1
88460,0,0.508696352610921,0,1
88461,0,0.5319668466669687,0,1
88462,0,0.565922767537315,0,1
88463,0,0.5579419383816815,0,1
88464,0,0.5357074050349083,0,1
88465,0,0.6124189604793465,0,1
88466,0,0.5714619742430507,0,1
88467,0,0.5333996408825462,0,1
88468,0,0.5145954737479642,0,1
88469,0,0.5019975575069806,0,1
88470,0,0.47999095731679736,0,1
88471,0,0.48008021011728264,0,1
88472,0,0.5011864739627597,0,1
88473,0,0.46345976595559585,0,1
88474,0,0.4773814685392367,0,1
88475,0,0.48992010689558574,0,1
88476,0,0.4562374255676282,0,1
88477,0,0.45534665472634334,0,1
88478,0,0.4581997075166812,0,1
88479,0,0.4486834703348609,0,1
88480,0,0.45521142429513917,0,1
88481,0,0.4554767557942002,0,1
88482,0,0.4472166684289959,0,1
88483,0,0.479222081943195,0,1
88484,0,0.4942032976633314,0,1
88485,0,0.5035579590054147,0,1
88486,0,0.4929743625297293,0,1
88487,0,0.5258358372811031,0,1
88488,0,0.50457062173117,0,1
88489,0,0.4814000299237668,0,1
88490,0,0.47857461369894466,0,1
88491,0,0.46773111927685723,0,1
88492,0,0.49069039319562574,0,1
88493,0,0.7443774567339773,0,1
88494,0,0.6697421403036743,0,1
88495,0,0.5852489885646267,0,1
88496,0,0.5250546848075347,0,1
88497,0,0.4953260457708581,0,1
88498,0,0.5455592502739729,0,1
88499,0,0.513158380812842,0,1
88500,0,0.5996414322020153,0,1
88501,0,0.5611393051271486,0,1
88502,0,0.5048068847019855,0,1
88503,0,0.5296871939215656,0,1
88504,0,0.510280380661534,0,1
88505,0,0.46868537263972043,0,1
88506,0,0.4595009141742051,0,1
88507,0,0.4611098655991483,0,1
88508,0,0.4508278026473944,0,1
88509,0,0.47101438068045204,0,1
88510,0,0.5681462820243435,0,1
88511,0,0.5126284013052566,0,1
88512,0,0.5025799434195315,0,1
88513,0,0.4850441250692384,0,1
88514,0,0.49262873406529356,0,1
88515,0,0.4565919497277263,0,1
88516,0,0.45461311451605796,0,1
88517,0,0.4845064054193101,0,1
88518,0,0.4621292930529394,0,1
88519,0,0.4712608803842807,0,1
88520,0,0.48525947413397696,0,1
88521,0,0.4973003468835569,0,1
88522,0,0.4876677536024281,0,1
88523,0,0.4529523232268737,0,1
88524,0,0.44852218427692414,0,1
88525,0,0.4708532532629384,0,1
88526,0,0.470426462859858,0,1
88527,0,0.4630155168173853,0,1
88528,0,0.47796063919476045,0,1
88529,0,0.44774272442771507,0,1
88530,0,0.45724477239551437,0,1
88531,0,0.4609085315647355,0,1
88532,0,0.45556203915871896,0,1
88533,0,0.48141107205536143,0,1
88534,0,0.44880445241307626,0,1
88535,0,0.4417299142368166,0,1
88536,0,0.4640392829022938,0,1
88537,0,0.439851316387144,0,1
88538,0,0.42090743203240416,0,1
88539,0,0.4294741474861772,0,1
88540,0,0.44014512022846264,0,1
88541,0,0.46912121161905507,0,1
88542,0,0.48458768784892325,0,1
88543,0,0.4521067251586451,0,1
88544,0,0.45021296346732553,0,1
88545,0,0.4554038286623992,0,1
88546,0,0.45561865747869396,0,1
88547,0,0.4743297992615559,0,1
88548,0,0.5030628814312406,0,1
88549,0,0.5521614264951781,0,1
88550,0,0.5162665629493046,0,1
88551,0,0.5041840341445535,0,1
88552,0,0.46701886269348186,0,1
88553,0,0.43867062701656934,0,1
88554,0,0.4233177163542366,0,1
88555,0,0.4239054321418584,0,1
88556,0,0.45990445485441533,0,1
88557,0,0.4618182073274314,0,1
88558,0,0.4760136208479751,0,1
88559,0,0.47263897482306044,0,1
88560,0,0.47205755399414784,0,1
88561,0,0.49521051778973463,0,1
88562,0,0.46278833651432105,0,1
88563,0,0.48351298662854525,0,1
88564,0,0.4955222953196589,0,1
88565,0,0.4921701477399075,0,1
88566,0,0.45626066858441683,0,1
88567,0,0.45172096853051835,0,1
88568,0,0.45574932742637636,0,1
88569,0,0.4319324792021914,0,1
88570,0,0.44605873883971414,0,1
88571,0,0.5412083482663335,0,1
88572,0,0.49166135782347586,0,1
88573,0,0.471619803321483,0,1
88574,0,0.4995951938930596,0,1
88575,0,0.46127496406615437,0,1
88576,0,0.4522626701817034,0,1
88577,0,0.45626230640910825,0,1
88578,0,0.4322127065384935,0,1
88579,0,0.41483873089033685,0,1
88580,0,0.403414002882934,0,1
88581,0,0.42706890590639895,0,1
88582,0,0.4682790868255963,0,1
88583,0,0.45668893168868885,0,1
88584,0,0.4693583215648434,0,1
88585,0,0.4669871924921659,0,1
88586,0,0.4922485642212174,0,1
88587,0,0.49327616612271613,0,1
88588,0,0.46363325744896794,0,1
88589,0,0.4554487309965271,0,1
88590,0,0.48076407178877095,0,1
88591,0,0.5108530500764422,0,1
88592,0,0.4856746337071743,0,1
88593,0,0.4519965807391155,0,1
88594,0,0.4852677276934949,0,1
